,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2021-01-22,325.29,326.46,324.71,316.597584146958,21609444.0,QQQ,304.8880664966514,302.4257676761215,303.3656671026419,45.437227086715254
2021-01-25,328.91,330.32,321.41,319.214655935279,39080644.0,QQQ,306.81138121786813,303.8447327331903,303.3656671026419,55.224192866432745
2021-01-26,328.85,329.76,327.22,319.681642722786,25498112.0,QQQ,308.0090943638477,305.1485064836813,306.0046953793633,54.981305457570095
2021-01-27,326.26,326.27,317.36,310.769978194526,55263985.0,QQQ,308.02288043049657,305.3733929439707,306.0046953793633,54.39918265258504
2021-01-28,320.67,326.42,320.03,312.608738670335,42836324.0,QQQ,308.16895069919525,305.65788225673754,306.0046953793633,55.78152717098371
2021-01-29,319.58,320.7193,312.76,306.032008079611,55259018.0,QQQ,308.15739474032716,305.66333939854513,306.0046953793633,45.97659832502349
2021-02-01,318.11,323.54,316.02,313.678916725039,35646008.0,QQQ,308.27155888196353,305.86403982472217,306.0046953793633,53.312256565240325
2021-02-02,325.48,328.87,325.31,318.796313604804,33119867.0,QQQ,308.77535108627615,306.2643219480553,306.0046953793633,59.83804779262093
2021-02-03,329.82,330.195,326.32,317.531557721972,24824518.0,QQQ,309.2650700538929,306.6022161401282,306.0046953793633,60.0785782796119
2021-02-04,327.82,330.33,326.46,321.286909804841,22350947.0,QQQ,309.9041969190418,307.17259914037163,306.0046953793633,64.9444813209222
2021-02-05,331.22,332.4025,329.53,322.376545642357,22731960.0,QQQ,310.25873538641883,307.7712921539458,307.26007739808216,71.52771319533707
2021-02-08,333.1,333.74,331.41,324.536359534578,20462812.0,QQQ,310.64446912346614,308.5887200497242,308.93877481855594,71.34834113970165
2021-02-09,332.62,334.81,332.61,324.468257294733,17352727.0,QQQ,311.08581783201885,309.3157848543315,310.2944136935988,70.52991761822923
2021-02-10,334.99,335.46,329.5,323.728861547847,27705242.0,QQQ,311.30978645584474,309.85212423953993,310.2944136935988,64.3421232677221
2021-02-11,334.33,335.0,332.12,325.509248675217,22046071.0,QQQ,311.6301722532635,310.4820405987493,310.30177922051513,69.28665083294264
2021-02-12,333.71,336.62,332.63,327.328551368213,20346819.0,QQQ,313.6535775499922,311.2212042851499,311.44083051550933,67.97046317139052
2021-02-16,337.27,338.19,334.34,326.443222250231,27080777.0,QQQ,314.944454950406,311.82342217498507,313.18520710271764,68.13662204100314
2021-02-17,332.47,335.657,330.17,324.876870733801,31000553.0,QQQ,317.1510593754255,312.459803638754,313.18520710271764,71.9621896446274
2021-02-18,330.23,333.8661,328.36,323.456452588468,32236240.0,QQQ,317.8639917118595,312.8859864428067,313.18520710271764,62.98672264103722
2021-02-19,333.86,333.99,329.97,322.04576333454,39157677.0,QQQ,317.9898206140408,313.3295418377195,313.18520710271764,75.69437662380429
2021-02-22,326.5,327.8,322.23,313.698374507852,45835313.0,QQQ,317.8844623769269,313.33427829619353,313.18520710271764,64.72139267788792
2021-02-23,317.0,323.2,311.0,312.764400932838,97241936.0,QQQ,317.4374876719491,313.33052995437566,338.8438483480696,48.58667440661809
2021-02-24,318.74,324.45,315.96,315.342557155533,58206272.0,QQQ,317.31362127935654,313.3654439232602,338.8438483480696,52.01763155254525
2021-02-25,321.39,324.03,311.24,304.348909866305,107375054.0,QQQ,314.82587993083416,313.3196993154623,338.8438483480696,40.575072088635636
2021-02-26,315.85,319.11,310.88,305.623394640543,103125301.0,QQQ,313.34801877917664,313.274878237706,337.6491088330241,32.17614833864932
2021-03-01,319.27,323.94,317.935,314.817197019587,49164518.0,QQQ,313.4019894876836,313.2962215289102,337.6491088330241,34.96564697816936
2021-03-02,324.25,324.33,318.14,309.767902379667,48370034.0,QQQ,313.1312184894995,313.26010806276014,337.6491088330241,30.951489327083856
2021-03-03,317.27,318.24,309.1,300.778406720157,86301073.0,QQQ,311.4564729822682,313.126531575659,336.6319642866329,28.72524533510652
2021-03-04,308.78,312.04,300.11,295.85558766852,139131582.0,QQQ,309.0900649871379,312.6134572675399,329.1011096947306,22.527723873964888
2021-03-05,306.795,309.609,297.45,300.31141993265,121523726.0,QQQ,308.23096004420785,312.2996150002107,326.8756607638898,18.15438936454642
2021-03-08,308.12,310.06,299.51,291.808368843459,88409781.0,QQQ,306.2142467738426,311.53808418710213,326.8756607638898,14.418182717721022
2021-03-09,307.47,313.73,306.92,303.317647377227,80391114.0,QQQ,306.0847399633199,311.3748142988244,326.8756607638898,21.062365192371914
2021-03-10,316.16,316.47,310.17,302.451776042057,76798065.0,QQQ,305.98906538852,311.1818004426368,326.8756607638898,26.99059659184245
2021-03-11,315.77,319.86,314.85,309.417662289037,53484804.0,QQQ,306.01763157252816,311.17288290933436,326.8756607638898,27.79798977752217
2021-03-12,313.86,318.2302,311.391,306.907608306187,69315601.0,QQQ,306.0331449612159,311.1366924800259,326.8756607638898,27.271692659855283
2021-03-15,315.79,319.0,314.095,310.186244710143,43123176.0,QQQ,306.08958471335467,311.12979748507064,326.8756607638898,32.50980196043151
2021-03-16,321.09,324.2,319.1,311.888800706262,54925896.0,QQQ,306.1731503476523,311.13393998537384,326.8756607638898,32.304540046340804
2021-03-17,317.45,323.85,315.68,313.173014371906,78258729.0,QQQ,306.2190840768983,311.1523171291771,326.8756607638898,33.14292411140107
2021-03-18,316.87,317.8801,311.57,303.580327445199,82942269.0,QQQ,306.17967390244456,311.01487011081576,326.8756607638898,33.77866827855331
2021-03-19,311.87,314.73,309.6601,304.650505499903,78446204.0,QQQ,306.16260032489754,310.87135563367906,326.8756607638898,28.31929351283226
2021-03-22,315.21,320.74,315.21,310.356188985229,56194755.0,QQQ,306.359194693701,310.8634279074957,326.8756607638898,33.293335622706174
2021-03-23,319.73,321.09,316.375,309.002197890507,53455411.0,QQQ,306.42754779975655,310.82591512199383,326.8756607638898,39.34061014857085
2021-03-24,318.63,318.67,311.72,303.790793317296,64803729.0,QQQ,306.3158159539902,310.6380794309829,326.8756607638898,42.114029475998365
2021-03-25,309.968,312.885,307.3899,303.264782388411,78729008.0,QQQ,306.30280184346765,310.44326775968625,326.8756607638898,43.87987687555391
2021-03-26,311.11,316.33,309.67,307.813802828952,63519634.0,QQQ,306.3317090819418,310.3860941190417,326.8756607638898,51.677501040063426
2021-03-29,315.45,316.99,312.47,307.726134340805,54607963.0,QQQ,306.3435474744617,310.319984635343,326.8756607638898,50.367669151037674
2021-03-30,313.89,314.91,311.54,306.177324383533,44635676.0,QQQ,306.34256803418054,310.2135331473182,326.8756607638898,43.512982191737606
2021-03-31,316.16,320.74,315.81,310.862718027859,55032535.0,QQQ,306.3682873435256,310.2243647001066,326.8756607638898,43.625525577831034
2021-04-01,323.07,324.71,322.81,316.161791089219,55685602.0,QQQ,306.5272521542655,310.28045886343875,326.8756607638898,50.83079847394862
2021-04-05,327.13,331.84,324.6375,322.473922235838,42172475.0,QQQ,307.0814417070473,310.3341658030725,326.8756607638898,50.8675172503747
2021-04-06,330.73,332.83,330.02,322.249880543905,33537210.0,QQQ,309.1793227680456,310.4624783242158,326.8756607638898,49.66550967115822
2021-04-07,330.33,332.48,329.37,323.029155994105,32046381.0,QQQ,311.07056436653784,310.6192452711474,326.8756607638898,52.50855479516062
2021-04-08,334.56,335.27,333.7399,326.399522316219,29940799.0,QQQ,312.9386159901793,310.8280342557429,326.8756607638898,60.29653356427037
2021-04-09,333.68,337.32,332.92,328.376933771102,36664892.0,QQQ,315.4333251001583,311.4114927762176,311.5906429534884,69.06109691291145
2021-04-12,336.04,337.1,334.73,327.948332273492,25833013.0,QQQ,319.25848878240515,311.91647203443324,312.8201589955395,67.738715595213
2021-04-13,338.24,341.08,338.02,331.776522922599,30374033.0,QQQ,323.51840966600366,312.3759709311164,316.22883796349976,66.70379189428292
2021-04-14,340.85,340.98,335.67,327.792477183452,42564337.0,QQQ,324.3249055449388,312.76311313567294,316.22883796349976,68.67371269309844
2021-04-15,339.47,342.01,336.2153,332.760358178476,36342821.0,QQQ,326.1686677890286,313.8885486153687,316.22883796349976,79.52437775409066
2021-04-16,342.15,342.23,340.08,333.149995903576,40860099.0,QQQ,328.00313975829886,315.3394614091048,318.1103038827939,78.85892807953836
2021-04-19,340.39,341.58,336.9016,330.101080704669,34533129.0,QQQ,328.3375234313659,316.15083725170365,318.1103038827939,71.66344986297845
2021-04-20,338.2,339.52,334.3816,327.695067752177,38081818.0,QQQ,328.28589512233697,317.0674157153317,318.1103038827939,72.13603620149017
2021-04-21,335.09,339.48,333.97,330.500459372896,36598082.0,QQQ,328.4090768388353,317.8728352513049,318.1103038827939,71.30012253446587
2021-04-22,338.89,339.9,334.01,326.516413633749,45936143.0,QQQ,328.3693514858289,318.2869068791628,318.1103038827939,61.77121900520146
2021-04-23,335.85,340.767,335.85,330.627091633554,36414916.0,QQQ,328.4544272516394,318.8046222375493,318.1103038827939,61.41967046920267
2021-04-26,339.67,341.92,338.9,332.779840064731,30811968.0,QQQ,328.5903004900525,319.5852753794034,318.1103038827939,61.28002271732892
2021-04-27,341.93,342.15,339.17,331.338180481861,33187183.0,QQQ,328.6283467316719,320.0932745231633,318.3226923188668,61.02989339217198
2021-04-28,339.81,340.85,338.3301,330.217972022199,33615696.0,QQQ,328.64568294953006,320.45718860770063,318.3226923188668,54.63252922597644
2021-04-29,342.37,342.8,336.9001,331.406367083754,37708884.0,QQQ,328.65982377865134,320.8485871431425,318.3226923188668,54.76802440197809
2021-04-30,337.7,340.26,337.05,329.234136766322,38263421.0,QQQ,328.66486163512906,321.3975647996408,318.3226923188668,48.45840780080647
2021-05-03,339.23,340.0,335.73,327.480767003372,29729730.0,QQQ,328.62470683659217,321.7288819707005,318.3226923188668,42.61962771377162
2021-05-04,333.56,333.89,326.21,321.587496411235,65146972.0,QQQ,328.0667919481572,321.7258103127227,318.3226923188668,40.945668507282925
2021-05-05,332.25,333.14,328.23,320.506251724083,46219307.0,QQQ,327.5697482101612,321.6984825344436,318.3226923188668,41.87599611002594
2021-05-06,328.76,331.67,326.45,322.922005619703,46814283.0,QQQ,327.4508537030388,321.75306205665083,318.3226923188668,34.03496725011771
2021-05-07,334.37,336.65,331.6914,325.542319321,53324460.0,QQQ,327.3993626055293,321.95507691551416,318.3226923188668,42.23342137128214
2021-05-10,332.78,332.96,325.55,317.320963321391,60700462.0,QQQ,326.8820698434165,321.8738091295273,350.8063607442634,40.72907483369576
2021-05-11,319.7,326.1299,319.02,316.882620880654,71963612.0,QQQ,325.7539908613176,321.78991041855267,343.84534735947443,32.72790922264078
2021-05-12,320.23,322.62,316.0,308.6807467673,91164855.0,QQQ,322.1166976641883,321.703844686628,340.0067975480834,30.739394563435972
2021-05-13,319.92,322.4,316.9,311.067277833537,69877765.0,QQQ,320.43543630360347,321.6576519853815,340.0067975480834,33.70337944790437
2021-05-14,322.6,327.33,322.08,317.934642738423,44370015.0,QQQ,320.29665822318475,321.63597625419123,340.0067975480834,34.80047620037734
2021-05-17,324.63,326.3721,321.45,316.005935999179,39394997.0,QQQ,319.97130134155634,321.56821810979864,340.0067975480834,34.58687418794483
2021-05-18,325.39,326.65,321.94,313.872669454256,36528454.0,QQQ,319.5100189445128,321.4540996112883,340.0067975480834,34.52733636168231
2021-05-19,316.66,322.9,316.3,314.233084349974,66319108.0,QQQ,319.17491542310006,321.34140626292276,340.0067975480834,28.17890739143377
2021-05-20,324.12,329.71,323.89,320.311432861533,46466135.0,QQQ,319.18265026693996,321.3300346174328,340.0067975480834,34.007286619459215
2021-05-21,330.43,330.86,326.64,318.538581212328,50330449.0,QQQ,319.17722246520196,321.28270823130794,340.0067975480834,39.584319893638906
2021-05-24,329.37,333.67,326.9032,323.896099932452,32475771.0,QQQ,319.205321708318,321.30395724307624,340.0067975480834,45.688434039625506
2021-05-25,334.07,334.81,331.755,324.344183316317,31280314.0,QQQ,319.23890528177,321.34298744732587,340.0067975480834,44.59841466738511
2021-05-26,333.66,334.61,332.95,325.474132719107,25444932.0,QQQ,319.4804813786973,321.36957455155914,340.0067975480834,49.55173169391698
2021-05-27,333.67,334.54,332.67,324.25651482817,27931747.0,QQQ,319.6382061772222,321.4144445372731,340.0067975480834,43.52042101306196
2021-05-28,334.12,335.5699,333.6,325.279313856557,29927449.0,QQQ,320.4964131999708,321.4698942005425,340.0067975480834,50.16075435659945
2021-06-01,335.3,335.785,331.43,324.198069169405,31145424.0,QQQ,320.9080424830232,321.5010922302952,340.0067975480834,53.35121530504722
2021-06-02,333.25,334.34,331.695,324.831230472692,22047940.0,QQQ,321.1412190213378,321.52545991904924,340.0067975480834,59.74307771533612
2021-06-03,330.55,331.86,328.28,321.45112320745,37057825.0,QQQ,321.15333397166603,321.52419412792807,340.0067975480834,50.21085258637971
2021-06-04,331.85,336.0582,331.78,326.906051358849,38736545.0,QQQ,321.8397818318949,321.548575258698,340.0067975480834,49.777408010028054
2021-06-07,335.05,336.66,334.34,327.880145671599,32611852.0,QQQ,322.5896552446543,321.59427247158953,340.0067975480834,56.848423937568604
2021-06-08,338.395,339.29,335.03,328.036000761639,27282819.0,QQQ,322.9869044601573,321.65960266338755,340.0067975480834,63.32428573974441
2021-06-09,338.17,338.97,336.651,328.113928306659,21485319.0,QQQ,323.57942480006795,321.71135643376863,340.0067975480834,73.99902894778376
2021-06-10,337.19,340.46,336.73,331.532999344411,33702067.0,QQQ,324.32714533038336,321.7657677738354,340.0067975480834,73.33062508176175
2021-06-11,340.36,341.25,339.69,332.399943282759,21222830.0,QQQ,325.12501806559567,321.8209527490655,340.0067975480834,71.53548608859629
2021-06-14,341.68,344.52,340.46,335.585231685451,27827716.0,QQQ,326.39256420892826,321.993578512543,340.0067975480834,71.28555295868935
2021-06-15,344.15,344.47,341.52,333.393519481763,35963780.0,QQQ,327.06389179345626,322.12771587170573,340.0067975480834,62.79047871275217
2021-06-16,342.74,343.84,337.45,332.175901590826,54252558.0,QQQ,327.3781983658276,322.34797896450937,340.0067975480834,52.855174831323644
2021-06-17,339.97,346.38,339.92,336.393729965033,59722700.0,QQQ,328.47903141299275,322.82826203013065,340.0067975480834,61.9891244161607
2021-06-18,343.63,344.8082,341.86,333.753934377481,55414862.0,QQQ,328.8299152167085,323.0623460201061,340.0067975480834,52.75838179614722
2021-06-21,342.43,344.69,340.15,335.825628420894,32992649.0,QQQ,329.90205045445134,323.32248928944654,340.0067975480834,59.13332488050028
2021-06-22,344.15,348.03,343.84,338.956074080178,28941626.0,QQQ,331.10820727938193,324.226486269397,340.0067975480834,64.02747333272961
2021-06-23,347.51,348.92,346.88,339.121860921947,27188454.0,QQQ,332.11552639459626,325.1282442567647,340.0067975480834,70.64590161240969
2021-06-24,349.73,351.46,349.17,341.218576861966,32581605.0,QQQ,333.41968347309336,327.1454842445995,328.3058244218066,70.37669133978653
2021-06-25,350.47,350.72,348.84,340.799233673962,28682801.0,QQQ,334.39012265620653,328.6963904338501,328.3058244218066,64.21595373431873
2021-06-28,350.78,353.85,350.72,344.943904718186,39130305.0,QQQ,335.84281370970336,330.3891335705662,330.18291259473153,65.17633717446662
2021-06-29,353.53,355.0199,352.67,346.192182115034,29426039.0,QQQ,337.2999440366976,332.3954100418188,331.8821552262773,65.80809494806212
2021-06-30,354.83,355.23,353.83,345.646060753913,32723964.0,QQQ,338.1333286401423,334.305576011187,332.8448594408337,65.84208435877599
2021-07-01,354.07,355.09,352.68,345.782591094193,29289978.0,QQQ,339.3761000784451,335.95081565952904,332.8448594408337,60.627917914597255
2021-07-02,356.52,358.97,356.28,349.751723129485,32727244.0,QQQ,341.8825306766223,337.82191119819623,335.79041518234715,61.101151919335486
2021-07-06,359.26,360.48,356.49,351.263309039731,38842397.0,QQQ,343.95498459173905,340.0114990878457,336.67741740210596,68.21404669895193
2021-07-07,362.45,362.76,358.94,352.00447374411,35265242.0,QQQ,346.9409157681418,341.7515591816928,338.95771745048853,77.65561092554505
2021-07-08,355.74,359.65,354.42,349.878501302603,50890021.0,QQQ,347.625326547335,342.70875779838235,338.95771745048853,66.89950681932183
2021-07-09,358.17,361.5,357.57,352.062986747087,35184534.0,QQQ,348.6209404177883,343.8498032039225,338.95771745048853,76.98195009350272
2021-07-12,362.45,362.89,360.83,353.438042317053,25717677.0,QQQ,349.75426527642105,345.2064428011267,340.30171014695264,76.70307177529995
2021-07-13,362.03,365.465,361.54,353.438042317053,39723015.0,QQQ,350.54857938211376,346.3381317726648,341.7659511817493,77.305460979023
2021-07-14,364.83,365.49,362.22,354.07193318264,35336350.0,QQQ,351.407752172432,347.52705980495944,341.94935357120335,77.74905140474424
2021-07-15,362.98,363.19,358.46,351.585130556106,53391557.0,QQQ,351.42375039885206,348.0193457717006,341.94935357120335,68.09082218725507
2021-07-16,361.4,362.41,357.24,348.737497744546,47261961.0,QQQ,351.36562242502475,348.11071196619423,341.94935357120335,65.58014529753551
2021-07-19,354.05,355.18,352.04,345.880112765822,64404625.0,QQQ,351.3377598670268,347.93891797151923,341.94935357120335,55.59285201875507
2021-07-20,355.63,360.28,353.8,349.898005636928,42183702.0,QQQ,351.2987346952748,348.11337901000445,341.94935357120335,56.61815962740069
2021-07-21,358.35,361.56,358.12,352.599355941046,30259860.0,QQQ,351.32333686525004,348.5563624778851,341.94935357120335,56.468374159405506
2021-07-22,361.77,363.96,361.77,354.930123892974,30252240.0,QQQ,351.41040445570707,349.2385551994511,341.94935357120335,61.739836930403584
2021-07-23,365.31,368.485,363.9157,359.074794937197,31960799.0,QQQ,351.7752487956016,350.31698372175174,344.0469380166869,61.741739079191085
2021-07-26,367.49,368.89,366.601,359.357607784921,28438126.0,QQQ,352.3920504446074,351.28923064202206,345.7723024350945,61.07035824946234
2021-07-27,368.22,368.22,360.16,355.398227916792,57933148.0,QQQ,352.44862351924553,351.5579274517605,345.7723024350945,52.44050891083268
2021-07-28,365.6,367.45,363.24,356.763531319595,42066195.0,QQQ,352.5296044011645,352.00504569154674,345.7723024350945,60.706106891632935
2021-07-29,365.25,367.6794,365.25,357.397422185182,23166574.0,QQQ,352.6374941288933,352.53516061440706,345.7723024350945,59.884380856766875
2021-07-30,362.44,365.17,362.41,355.534758257072,36484649.0,QQQ,352.66330432806564,352.7396482171917,345.7723024350945,54.14662578091089
2021-08-02,366.28,366.88,363.87,355.564014758561,27334097.0,QQQ,352.73133524360713,352.9920591241756,345.7723024350945,53.12381689191304
2021-08-03,365.28,366.93,362.0,357.719243701557,35558511.0,QQQ,353.094523809331,353.4160719038136,345.7723024350945,53.156479464862706
2021-08-04,366.77,368.32,365.63,358.23610856119,29602236.0,QQQ,353.8157175241498,353.7981684574826,345.7723024350945,61.18076287270353
2021-08-05,368.18,369.91,367.45,360.50836351014,21443925.0,QQQ,354.64310923438853,354.3866650065772,347.00347227116913,68.57513489673744
2021-08-06,368.37,369.37,366.905,358.928512429754,33332107.0,QQQ,354.9000374958339,354.68928258527774,347.00347227116913,72.78581921504568
2021-08-09,368.52,369.27,367.39,359.59165979683,25960245.0,QQQ,355.1044205962932,355.04416628681935,347.00347227116913,71.88039130100235
2021-08-10,369.26,369.56,365.62,357.748500203046,35130796.0,QQQ,355.1370252747703,355.1633496808296,347.00347227116913,64.52976226193402
2021-08-11,368.14,368.65,364.84,357.134113671784,34249812.0,QQQ,355.17675396004444,355.2347054154341,347.00347227116913,57.449854041682876
2021-08-12,365.69,367.9,364.295,358.421399737284,26003877.0,QQQ,355.2906084546156,355.3743117987933,347.00347227116913,51.19411702802243
2021-08-13,367.89,369.16,367.38,359.679429301296,19113595.0,QQQ,355.4389202025481,355.58033921815,347.00347227116913,50.17476103433369
2021-08-16,367.67,369.02,363.7,359.835463975902,35044107.0,QQQ,355.5624535779773,355.72581294118226,347.00347227116913,52.82945288871251
2021-08-17,366.15,367.15,363.23,356.666009647966,44793902.0,QQQ,355.5754057604602,355.74096854871,347.00347227116913,42.67849873125461
2021-08-18,365.18,366.62,361.865,353.233246806633,38541940.0,QQQ,355.53042333283776,355.72570331125286,347.00347227116913,35.98887908982349
2021-08-19,360.22,365.68,359.96,354.939876060137,48499368.0,QQQ,355.51623881207905,355.7142791053597,347.00347227116913,35.052278594858365
2021-08-20,365.06,368.14,364.74,358.616443080542,39486034.0,QQQ,355.5337191929614,355.7672960900705,347.00347227116913,36.76374356000096
2021-08-23,368.8,373.935,368.79,363.980135020125,34034744.0,QQQ,355.7211840515511,356.00627438010855,349.39045940026114,36.64253762909205
2021-08-24,373.84,374.99,373.36,365.091882076693,21732913.0,QQQ,356.1638699901463,356.2994354995741,352.1995530174032,35.61118888951967
2021-08-25,374.63,375.39,373.855,365.511225264697,20441880.0,QQQ,356.5871309466812,356.59100264907215,352.7455680985448,35.51375279881343
2021-08-26,373.92,374.62,371.97,363.190209479932,29133325.0,QQQ,356.84643667692393,356.8045009172338,352.7455680985448,35.81339724699381
2021-08-27,373.07,376.56,372.57,366.720493992894,27104749.0,QQQ,357.5928202966904,357.3817212057648,352.7455680985448,36.04428747464014
2021-08-30,376.85,380.76,376.83,370.835908535629,27295665.0,QQQ,358.87821698413984,358.6322233301588,356.37791714572893,42.904617998876994
2021-08-31,380.51,380.579,378.36,370.53359135358,29628175.0,QQQ,359.84188981783143,359.5376269542895,357.26176714040963,50.14874284280926
2021-09-01,381.04,382.71,380.37,371.147977884841,28138311.0,QQQ,360.8150299863378,360.3311848437914,359.1790468237489,56.31659525147966
2021-09-02,381.97,382.31,379.15,370.972438875909,25503535.0,QQQ,362.33096279343994,360.9520941721267,359.1790468237489,51.196907753683305
2021-09-03,379.22,381.98,379.2003,372.113442433966,24624937.0,QQQ,365.0681261469432,361.47665717985814,359.1790468237489,58.03140163089721
2021-09-07,381.68,382.778,380.4882,372.640059460762,23970203.0,QQQ,367.13127164594624,362.0116148312121,359.3710604889935,66.57259967227628
2021-09-08,381.93,381.93,378.45,371.343021228099,32949159.0,QQQ,367.91314032015464,362.6419104351575,359.3710604889935,67.20939271703182
2021-09-09,381.01,382.15,379.22,370.065487329762,29398978.0,QQQ,368.08456021147066,363.02715132017136,359.3710604889935,70.12653231230871
2021-09-10,381.23,381.97,376.245,367.256863186853,40249405.0,QQQ,368.06950387625335,363.1648142624142,359.3710604889935,60.05561121396703
2021-09-13,378.99,379.43,374.22,367.003306840618,48741781.0,QQQ,368.0557826856938,363.3240756497364,359.3710604889935,49.658814344944474
2021-09-14,377.86,378.61,374.28,365.95982495419,41826624.0,QQQ,368.00069144777973,363.41737950256345,359.3710604889935,42.32275863289805
2021-09-15,375.73,378.41,373.37,368.680679592633,34097865.0,QQQ,368.0134604731683,363.6143142604308,359.3710604889935,44.10749182708664
2021-09-16,376.68,378.9,374.695,368.934235938868,35193083.0,QQQ,368.0360857225724,363.80836459816146,359.3710604889935,51.29771156105901
2021-09-17,377.82,377.87,372.76,364.565265049898,60912267.0,QQQ,367.7589493479255,363.8176199069934,359.3710604889935,42.1695231071876
2021-09-20,367.46,369.25,360.93,357.040405097516,76203202.0,QQQ,365.7984633463388,363.77003475027107,386.7490411447567,33.306361076405295
2021-09-21,367.58,368.81,364.99,357.47974932036,41927483.0,QQQ,364.41387834875854,363.7233378827965,386.7490411447567,34.655763805564014
2021-09-22,367.09,371.07,365.9584,360.818765413971,46972920.0,QQQ,364.0280928638908,363.6970129043907,386.7490411447567,36.70370064024657
2021-09-23,370.76,374.04,370.099,364.14801830263,44652002.0,QQQ,364.03517197662404,363.70482280739014,386.7490411447567,43.1763721675777
2021-09-24,370.65,373.76,370.27,364.489730475952,36056800.0,QQQ,364.0558899942383,363.7167817557178,386.7490411447567,44.21526218084571
2021-09-27,370.2,371.2516,367.73,361.580295400233,43338079.0,QQQ,363.91483287561516,363.7022426558404,386.7490411447567,38.882127808653074
2021-09-28,365.67,370.302,359.35,351.348456610454,97701632.0,QQQ,362.5864109432205,363.48103230575794,386.47246959787753,35.33311233945866
2021-09-29,361.17,363.37,358.635,350.772427518282,58076621.0,QQQ,361.314603196601,363.3147320700649,382.8201565393928,34.01357062013233
2021-09-30,360.97,362.68,357.1,349.483684464607,61384577.0,QQQ,360.0236416973715,363.18396738785304,381.8503342839673,33.14668430646957
2021-10-01,358.6,361.25,354.38,351.651115963969,56375488.0,QQQ,359.0363630727842,363.0841710623398,379.88764119731155,32.917898254500415
2021-10-04,358.52,358.86,350.32,344.270133020197,76766005.0,QQQ,356.6401277683756,362.4570456020595,376.30602396893215,31.578815831545278
2021-10-05,353.71,359.69,353.48,348.917418577387,47232904.0,QQQ,356.0441108067638,361.96983940908615,376.30602396893215,32.54209971953646
2021-10-06,354.08,359.95,353.15,351.153192511413,56806536.0,QQQ,355.9255766394554,361.6248757374144,376.30602396893215,34.16573786097122
2021-10-07,362.8,365.69,362.25,354.375050145599,39411172.0,QQQ,355.90702577765853,361.4567025993115,376.30602396893215,40.23418092942393
2021-10-08,364.08,364.3166,360.61,352.607910049273,41822309.0,QQQ,355.7906451280819,361.261440282636,376.30602396893215,42.11703188623715
2021-10-11,359.58,363.2,358.3,349.903502277547,34847182.0,QQQ,355.32309143900636,360.80926886761665,376.30602396893215,36.83429413518868
2021-10-12,359.88,360.33,356.48,348.683101658537,43905101.0,QQQ,354.72392310180766,360.05438471636836,376.30602396893215,30.563201982396578
2021-10-13,359.51,360.69,357.43,351.475378274831,40120795.0,QQQ,354.57271268724855,359.64536239573465,376.30602396893215,29.98362448364478
2021-10-14,363.69,366.85,363.01,357.94838315806,43433867.0,QQQ,354.6742934847646,359.6001076323111,376.30602396893215,30.62468321211598
2021-10-15,367.88,369.06,366.82,360.20368350199,40419878.0,QQQ,354.92600241063394,359.6124638845699,376.30602396893215,36.35325995602918
2021-10-18,367.61,372.87,366.99,363.825832539211,34513514.0,QQQ,355.61291215064466,359.6764297602015,376.30602396893215,45.00515862962798
2021-10-19,373.75,375.52,372.6974,366.579056335697,29090963.0,QQQ,356.4934332921239,359.75449794597637,376.30602396893215,51.61422561285915
2021-10-20,375.94,376.565,373.46,366.100659293045,31390338.0,QQQ,358.4320226265398,359.81928735789114,376.30602396893215,59.27488690811817
2021-10-21,374.16,377.47,373.85,368.336433227071,25469277.0,QQQ,360.28635327608936,359.8690415573349,376.30602396893215,66.75721195955828
2021-10-22,375.98,376.97,372.385,365.241497257262,36275822.0,QQQ,360.8084172020961,359.9020285291503,376.30602396893215,71.32141981890827
2021-10-25,375.56,378.87,373.56,368.980804753908,32597804.0,QQQ,361.69801669609933,359.95666888691335,376.30602396893215,70.64592658257175
2021-10-26,380.23,382.71,377.905,370.142626143206,47191279.0,QQQ,362.9764197512709,360.04309000222634,376.30602396893215,70.28102891380139
2021-10-27,379.58,383.15,379.31,371.001788178989,45760496.0,QQQ,364.8141607710927,360.1134845911536,376.30602396893215,70.75312236844864
2021-10-28,381.95,384.48,381.155,375.121860668766,38007005.0,QQQ,367.8035952739545,360.27725170766405,376.30602396893215,78.46032675369821
2021-10-29,381.06,386.28,380.7,376.967106404709,37310116.0,QQQ,370.4246250250248,360.63692237655175,359.91468641534385,85.0553215637689
2021-11-01,386.56,387.56,384.42,378.255849458383,30483910.0,QQQ,372.46088023193875,361.4563833146438,362.5853668720634,92.92956305159838
2021-11-02,386.8,389.54,386.75,379.83748866062,24161597.0,QQQ,374.349379219114,362.359639144659,364.8001048752564,92.73938008256735
2021-11-03,389.55,393.61,388.48,383.869692305828,33748901.0,QQQ,376.8100945667966,363.45099183567663,367.4000957642553,92.63492594001906
2021-11-04,394.48,399.2,393.92,388.790347601676,40265313.0,QQQ,380.05060119077797,364.82942741245057,372.4139735390696,92.67875381680113
2021-11-05,400.04,400.99,397.16,389.161349389855,43383802.0,QQQ,382.6998449994723,366.1546979405282,374.91088222937555,92.85241287889157
